maze_size,algorithm,iterations,nodes_explored,path_length,policy_eval_iterations,time_taken
25,A* (Diagonal),,234,57,,0.0003409385681152344
25,A* (Euclidean),,227,57,,0.0002617835998535156
25,A* (Manhattan),,211,57,,0.00023508071899414062
25,BFS,,290,57,,0.0001990795135498047
25,DFS,,279,75,,0.0001919269561767578
25,Policy Iteration,38,306,57,5,0.0774679183959961
25,Value Iteration,62,306,57,,0.04517197608947754
50,A* (Diagonal),,1170,131,,0.0013360977172851562
50,A* (Euclidean),,1133,131,,0.0013861656188964844
50,A* (Manhattan),,922,131,,0.0016589164733886719
50,BFS,,1338,131,,0.0009179115295410156
50,DFS,,565,347,,0.00037598609924316406
50,Policy Iteration,86,1338,131,4,0.8405649662017822
50,Value Iteration,131,1338,131,,0.3646121025085449
75,A* (Diagonal),,1935,165,,0.002653837203979492
75,A* (Euclidean),,1790,165,,0.002293825149536133
75,A* (Manhattan),,1003,165,,0.0012650489807128906
75,BFS,,2847,165,,0.0020279884338378906
75,DFS,,820,501,,0.0005197525024414062
75,Policy Iteration,103,2937,165,2,2.772162914276123
75,Value Iteration,166,2937,165,,1.01121187210083
100,A* (Diagonal),,3480,231,,0.0046460628509521484
100,A* (Euclidean),,3153,231,,0.004018068313598633
100,A* (Manhattan),,1857,231,,0.0022089481353759766
100,BFS,,5306,231,,0.004541873931884766
100,DFS,,759,601,,0.0005459785461425781
100,Policy Iteration,144,5359,231,3,7.659099817276001
100,Value Iteration,266,5359,231,,2.9791359901428223
125,A* (Diagonal),,6799,295,,0.008676767349243164
125,A* (Euclidean),,6482,295,,0.008502960205078125
125,A* (Manhattan),,5130,295,,0.006309986114501953
125,BFS,,8237,295,,0.005764961242675781
125,DFS,,1551,981,,0.0010640621185302734
125,Policy Iteration,172,8247,295,2,16.724814891815186
125,Value Iteration,304,8247,295,,5.23974609375
150,A* (Diagonal),,11736,373,,0.015939950942993164
150,A* (Euclidean),,11487,373,,0.015990018844604492
150,A* (Manhattan),,10808,373,,0.014183282852172852
150,BFS,,12071,373,,0.008543014526367188
150,DFS,,1788,1221,,0.0012009143829345703
150,Policy Iteration,219,12079,373,4,30.781487226486206
150,Value Iteration,373,12079,373,,9.285741806030273
